2000, 2000, 2000, 0.038737, 413.043959
2000, 2000, 2000, 0.037194, 430.174990
2000, 2000, 2000, 0.035832, 446.531059
2000, 2000, 2000, 0.032466, 492.825113
2000, 2000, 2000, 0.034728, 460.721120
2500, 2500, 2500, 0.052996, 589.664886
2500, 2500, 2500, 0.049769, 627.894745
2500, 2500, 2500, 0.049867, 626.668442
2500, 2500, 2500, 0.052448, 595.830010
2500, 2500, 2500, 0.053354, 585.709406
3000, 3000, 3000, 0.073530, 734.391568
3000, 3000, 3000, 0.071229, 758.112914
3000, 3000, 3000, 0.070905, 761.584579
3000, 3000, 3000, 0.072368, 746.190315
3000, 3000, 3000, 0.072396, 745.899820
3500, 3500, 3500, 0.110536, 775.764105
3500, 3500, 3500, 0.108835, 787.890866
3500, 3500, 3500, 0.111211, 771.059018
3500, 3500, 3500, 0.107037, 801.122794
3500, 3500, 3500, 0.108764, 788.407666
4000, 4000, 4000, 0.235805, 542.820893
4000, 4000, 4000, 0.171649, 745.705730
4000, 4000, 4000, 0.176435, 725.477669
4000, 4000, 4000, 0.176620, 724.718572
4000, 4000, 4000, 0.166768, 767.532718
4500, 4500, 4500, 0.268135, 679.695548
4500, 4500, 4500, 0.268307, 679.259450
4500, 4500, 4500, 0.269380, 676.553203
4500, 4500, 4500, 0.267330, 681.741629
4500, 4500, 4500, 0.274635, 663.607139
5000, 5000, 5000, 0.381078, 656.033656
5000, 5000, 5000, 0.378550, 660.415569
5000, 5000, 5000, 0.399120, 626.377349
5000, 5000, 5000, 0.381290, 655.669402
5000, 5000, 5000, 0.385379, 648.712439
5500, 5500, 5500, 0.500385, 664.987861
5500, 5500, 5500, 0.500899, 664.306087
5500, 5500, 5500, 0.499479, 666.193579
5500, 5500, 5500, 0.515699, 645.241093
5500, 5500, 5500, 0.497882, 668.331492
6000, 6000, 6000, 0.621567, 695.017252
6000, 6000, 6000, 0.632784, 682.696959
6000, 6000, 6000, 0.638938, 676.121946
6000, 6000, 6000, 0.627917, 687.988488
6000, 6000, 6000, 0.632071, 683.466984
6500, 6500, 6500, 0.759870, 722.820717
6500, 6500, 6500, 0.756609, 725.936510
6500, 6500, 6500, 0.767860, 715.299434
6500, 6500, 6500, 0.756096, 726.429038
6500, 6500, 6500, 0.766666, 716.413761
7000, 7000, 7000, 0.931343, 736.571043
7000, 7000, 7000, 0.922400, 743.712364
7000, 7000, 7000, 0.948614, 723.160140
7000, 7000, 7000, 0.931155, 736.719843
7000, 7000, 7000, 0.944367, 726.412430
7500, 7500, 7500, 1.100215, 766.895865
7500, 7500, 7500, 1.109538, 760.451893
7500, 7500, 7500, 1.124511, 750.325908
7500, 7500, 7500, 1.127712, 748.196131
7500, 7500, 7500, 1.115500, 756.387453
8000, 8000, 8000, 1.333594, 767.849974
8000, 8000, 8000, 1.351513, 757.669215
8000, 8000, 8000, 1.344721, 761.496078
8000, 8000, 8000, 1.332206, 768.649784
8000, 8000, 8000, 1.344546, 761.595537
8500, 8500, 8500, 1.574201, 780.237162
8500, 8500, 8500, 1.580175, 777.287190
8500, 8500, 8500, 1.575831, 779.430254
8500, 8500, 8500, 1.580233, 777.259016
8500, 8500, 8500, 1.568752, 782.946979
9000, 9000, 9000, 1.833529, 795.187977
9000, 9000, 9000, 1.829196, 797.071305
9000, 9000, 9000, 1.829944, 796.745867
9000, 9000, 9000, 1.830666, 796.431458
9000, 9000, 9000, 1.827052, 798.006922
9500, 9500, 9500, 2.088996, 820.848912
9500, 9500, 9500, 2.064804, 830.466059
9500, 9500, 9500, 2.087784, 821.325529
9500, 9500, 9500, 2.074437, 826.609817
9500, 9500, 9500, 2.170152, 790.152060
10000, 10000, 10000, 2.164536, 923.985707
10000, 10000, 10000, 2.488211, 803.790451
10000, 10000, 10000, 2.176206, 919.030551
10000, 10000, 10000, 2.115186, 945.543130
10000, 10000, 10000, 2.221801, 900.170536
10500, 10500, 10500, 2.845243, 813.726600
10500, 10500, 10500, 2.799248, 827.097091
10500, 10500, 10500, 2.775229, 834.255629
10500, 10500, 10500, 2.790193, 829.781308
10500, 10500, 10500, 2.803137, 825.949703
11000, 11000, 11000, 3.179971, 837.114510
11000, 11000, 11000, 3.129342, 850.658079
11000, 11000, 11000, 3.276302, 812.501451
11000, 11000, 11000, 3.168040, 840.267191
11000, 11000, 11000, 3.162957, 841.617433
11500, 11500, 11500, 3.490062, 871.546157
11500, 11500, 11500, 3.592827, 846.617432
11500, 11500, 11500, 2.939946, 1034.627702
11500, 11500, 11500, 3.490355, 871.472938
11500, 11500, 11500, 3.616374, 841.104988
12000, 12000, 12000, 4.014927, 860.787801
12000, 12000, 12000, 3.824674, 903.606513
12000, 12000, 12000, 4.015614, 860.640423
12000, 12000, 12000, 4.036491, 856.189178
12000, 12000, 12000, 3.821924, 904.256583
12500, 12500, 12500, 4.392553, 889.289288
12500, 12500, 12500, 4.430180, 881.736132
12500, 12500, 12500, 4.328763, 902.394151
12500, 12500, 12500, 4.404359, 886.905416
12500, 12500, 12500, 4.379659, 891.907335
13000, 13000, 13000, 4.865038, 903.179008
13000, 13000, 13000, 4.828660, 909.983301
13000, 13000, 13000, 4.892013, 898.198801
13000, 13000, 13000, 4.892580, 898.094688
13000, 13000, 13000, 4.851156, 905.763549
13500, 13500, 13500, 5.281767, 931.648528
13500, 13500, 13500, 5.505820, 893.736014
13500, 13500, 13500, 5.264024, 934.788712
13500, 13500, 13500, 5.129545, 959.295684
13500, 13500, 13500, 5.677972, 866.638616
14000, 14000, 14000, 6.184288, 887.410212
